tip	strain	gca	source_type	assembly_path
19ER2370	19ER2370	GCA_039557245	PFR_local	/powerplant/output/genomic/bacterial/Vibrio/vibrio_genomics/genomes/assembled/19ER2370_S36_assembly.fna
19ER4464	19ER4464	GCA_039557325	PFR_local	/powerplant/output/genomic/bacterial/Vibrio/vibrio_genomics/genomes/assembled/19ER4464_S37_assembly.fna
20ER0396	20ER0396	GCA_049037125.1	PFR_local	/powerplant/output/genomic/bacterial/Vibrio/vibrio_genomics/genomes/assembled/20ER0396_S39_assembly.fna
20ER0397	20ER0397	GCA_049037145.1	PFR_local	/powerplant/output/genomic/bacterial/Vibrio/vibrio_genomics/genomes/assembled/20ER0397_S40_assembly.fna
20ER0715	20ER0715	GCA_049037205.1	PFR_local	/powerplant/output/genomic/bacterial/Vibrio/vibrio_genomics/genomes/assembled/20ER0715_S21_assembly.fna
20ER0927	20ER0927	GCA_049037285.1	PFR_local	/powerplant/output/genomic/bacterial/Vibrio/vibrio_genomics/genomes/assembled/20ER0927_S41_assembly.fna
20ER0928	20ER0928	GCA_049037295.1	PFR_local	/powerplant/output/genomic/bacterial/Vibrio/vibrio_genomics/genomes/assembled/20ER0928_S42_assembly.fna
20ER0962	20ER0962	GCA_049037325.1	PFR_local	/powerplant/output/genomic/bacterial/Vibrio/vibrio_genomics/genomes/assembled/20ER0962_S43_assembly.fna
20ER0990	20ER0990	GCA_049037345.1	PFR_local	/powerplant/output/genomic/bacterial/Vibrio/vibrio_genomics/genomes/assembled/20ER0990_S44_assembly.fna
20ER1681	20ER1681	GCA_049037615.1	PFR_local	/powerplant/output/genomic/bacterial/Vibrio/vibrio_genomics/genomes/assembled/20ER1681_S39_assembly.fna
20ER1728	20ER1728	GCA_049250035.1	PFR_local	/powerplant/output/genomic/bacterial/Vibrio/vibrio_genomics/genomes/assembled/20ER1728_S46_assembly.fna
20ER1729	20ER1729	GCA_049250075.1	PFR_local	/powerplant/output/genomic/bacterial/Vibrio/vibrio_genomics/genomes/assembled/20ER1729_S47_assembly.fna
20ER1730	20ER1730	GCA_049250095.1	PFR_local	/powerplant/output/genomic/bacterial/Vibrio/vibrio_genomics/genomes/assembled/20ER1730_S48_assembly.fna
20ER1748	20ER1748	GCA_049250115.1	PFR_local	/powerplant/output/genomic/bacterial/Vibrio/vibrio_genomics/genomes/assembled/20ER1748_S49_assembly.fna
20ER1749	20ER1749	GCA_049032065.1	PFR_local	/powerplant/output/genomic/bacterial/Vibrio/vibrio_genomics/genomes/assembled/20ER1749_S50_assembly.fna
20ER1750	20ER1750	GCA_049032235.1	PFR_local	/powerplant/output/genomic/bacterial/Vibrio/vibrio_genomics/genomes/assembled/20ER1750_S51_assembly.fna
20ER1772	20ER1772	GCA_049032285.1	PFR_local	/powerplant/output/genomic/bacterial/Vibrio/vibrio_genomics/genomes/assembled/20ER1772_S52_assembly.fna
20ER1816	20ER1816	GCA_049032635.1	PFR_local	/powerplant/output/genomic/bacterial/Vibrio/vibrio_genomics/genomes/assembled/20ER1816_S40_assembly.fna
20ER1817	20ER1817	GCA_049032665.1	PFR_local	/powerplant/output/genomic/bacterial/Vibrio/vibrio_genomics/genomes/assembled/20ER1817_S23_assembly.fna
20ER1818	20ER1818	GCA_049032485.1	PFR_local	/powerplant/output/genomic/bacterial/Vibrio/vibrio_genomics/genomes/assembled/20ER1818_S24_assembly.fna
20ER1842	20ER1842	GCA_049032785.1	PFR_local	/powerplant/output/genomic/bacterial/Vibrio/vibrio_genomics/genomes/assembled/20ER1842_S17_assembly.fna
20ER1852	20ER1852	GCA_049032995.1	PFR_local	/powerplant/output/genomic/bacterial/Vibrio/vibrio_genomics/genomes/assembled/20ER1852_S18_assembly.fna
20ER1862	20ER1862	GCA_049033225.1	PFR_local	/powerplant/output/genomic/bacterial/Vibrio/vibrio_genomics/genomes/assembled/20ER1862_S19_assembly.fna
20ER2020	20ER2020	GCA_049033295.1	PFR_local	/powerplant/output/genomic/bacterial/Vibrio/vibrio_genomics/genomes/assembled/20ER2020_S41_assembly.fna
20ER2114	20ER2114	GCA_039556465	PFR_local	/powerplant/output/genomic/bacterial/Vibrio/vibrio_genomics/genomes/assembled/20ER2114_S51_assembly.fna
20ER2115	20ER2115	GCA_039556295	PFR_local	/powerplant/output/genomic/bacterial/Vibrio/vibrio_genomics/genomes/assembled/20ER2115_S52_assembly.fna
20ER2116	20ER2116	GCA_039556285	PFR_local	/powerplant/output/genomic/bacterial/Vibrio/vibrio_genomics/genomes/assembled/20ER2116_S53_assembly.fna
20ER2208	20ER2208	GCA_049033345.1	PFR_local	/powerplant/output/genomic/bacterial/Vibrio/vibrio_genomics/genomes/assembled/20ER2208_S37_assembly.fna
20ER3249	20ER3249	GCA_049033455.1	PFR_local	/powerplant/output/genomic/bacterial/Vibrio/vibrio_genomics/genomes/assembled/20ER3249_S38_assembly.fna
21ER0224	21ER0224	GCA_049033755.1	PFR_local	/powerplant/output/genomic/bacterial/Vibrio/vibrio_genomics/genomes/assembled/21ER0224_S39_assembly.fna
21ER0459	21ER0459	GCA_049034005.1	PFR_local	/powerplant/output/genomic/bacterial/Vibrio/vibrio_genomics/genomes/assembled/21ER0459_S40_assembly.fna
21ER0509	21ER0509	GCA_049033945.1	PFR_local	/powerplant/output/genomic/bacterial/Vibrio/vibrio_genomics/genomes/assembled/21ER0509_S41_assembly.fna
21ER0725	21ER0725	GCA_049030475.1	PFR_local	/powerplant/output/genomic/bacterial/Vibrio/vibrio_genomics/genomes/assembled/21ER0725_S42_assembly.fna
21ER0811	21ER0811	GCA_049030895.1	PFR_local	/powerplant/output/genomic/bacterial/Vibrio/vibrio_genomics/genomes/assembled/21ER0811_S45_assembly.fna
21ER0824	21ER0824	GCA_049030955.1	PFR_local	/powerplant/output/genomic/bacterial/Vibrio/vibrio_genomics/genomes/assembled/21ER0824_S46_assembly.fna
21ER0825	21ER0825	GCA_049031175.1	PFR_local	/powerplant/output/genomic/bacterial/Vibrio/vibrio_genomics/genomes/assembled/21ER0825_S47_assembly.fna
21ER0826	21ER0826	GCA_049031275.1	PFR_local	/powerplant/output/genomic/bacterial/Vibrio/vibrio_genomics/genomes/assembled/21ER0826_S48_assembly.fna
21ER0868	21ER0868	GCA_049031315.1	PFR_local	/powerplant/output/genomic/bacterial/Vibrio/vibrio_genomics/genomes/assembled/21ER0868_S49_assembly.fna
21ER0942	21ER0942	GCA_049030025.1	PFR_local	/powerplant/output/genomic/bacterial/Vibrio/vibrio_genomics/genomes/assembled/21ER0942_S31_assembly.fna
21ER0952	21ER0952	GCA_049030275.1	PFR_local	/powerplant/output/genomic/bacterial/Vibrio/vibrio_genomics/genomes/assembled/21ER0952_S32_assembly.fna
21ER0953	21ER0953	GCA_049030395.1	PFR_local	/powerplant/output/genomic/bacterial/Vibrio/vibrio_genomics/genomes/assembled/21ER0953_S33_assembly.fna
21ER0955	21ER0955	GCA_049031635.1	PFR_local	/powerplant/output/genomic/bacterial/Vibrio/vibrio_genomics/genomes/assembled/21ER0955_S35_assembly.fna
21ER1334	21ER1334	GCA_039555455	PFR_local	/powerplant/output/genomic/bacterial/Vibrio/vibrio_genomics/genomes/assembled/21ER1334_S34_assembly.fna
21ER1438	21ER1438	GCA_049031695.1	PFR_local	/powerplant/output/genomic/bacterial/Vibrio/vibrio_genomics/genomes/assembled/21ER1438_S29_assembly.fna
21ER1445	21ER1445	GCA_049031755.1	PFR_local	/powerplant/output/genomic/bacterial/Vibrio/vibrio_genomics/genomes/assembled/21ER1445_S30_assembly.fna
21ER1446	21ER1446	GCA_049031895.1	PFR_local	/powerplant/output/genomic/bacterial/Vibrio/vibrio_genomics/genomes/assembled/21ER1446_S31_assembly.fna
SRR15218475	SRR15218475	PubMLST_id:7974	NA_Asia_local	/workspace/hraxxg/Vp_ST50_Oceania/input/assembled/NA_Asia_ST50/SRR15218475.fas
SRR15218481	SRR15218481	PubMLST_id:7978	NA_Asia_local	/workspace/hraxxg/Vp_ST50_Oceania/input/assembled/NA_Asia_ST50/SRR15218481.fas
SRR15218922	SRR15218922	GCA_025067035.1	NA_Asia_local	/workspace/hraxxg/Vp_ST50_Oceania/input/assembled/NA_Asia_ST50/GCA_025067035.1.fna
SRR15219032	SRR15219032	PubMLST_id:8260	NA_Asia_local	/workspace/hraxxg/Vp_ST50_Oceania/input/assembled/NA_Asia_ST50/SRR15219032.fas
SRR15219033	SRR15219033	GCA_023821265.1	NA_Asia_local	/workspace/hraxxg/Vp_ST50_Oceania/input/assembled/NA_Asia_ST50/GCA_023821265.1.fna
SRR15612060	PNUSAV002029	GCA_019774395.1	NCBI_background	data/raw/ncbi_assemblies_flat/ncbi_2019_background/GCA_019774395.1_GCA_019774395.1_PDT001116817.1_genomic.fna
SRR17035888	ST50	GCA_024483205.1	NCBI_pre2019	data/raw/ncbi_assemblies/pre_2019_st50/batch_001/ncbi_dataset/data/GCA_024483205.1/GCA_024483205.1_PDT001371596.1_genomic.fna
SRR1815546	CDC_K5485	GCA_001728565.1	NA_Asia_local	/workspace/hraxxg/Vp_ST50_Oceania/input/assembled/NA_Asia_ST50/GCF_001728565.1.fna
SRR22301791	PNUSAV003582	GCA_026187055.1	NCBI_background	data/raw/ncbi_assemblies_flat/ncbi_2019_background/GCA_026187055.1_GCA_026187055.1_PDT001486249.1_genomic.fna
SRR23646453	PNUSAV003632	GCA_028921885.1	NCBI_background	data/raw/ncbi_assemblies_flat/ncbi_2019_background/GCA_028921885.1_GCA_028921885.1_PDT001649587.1_genomic.fna
SRR24487435	PNUSAV003720	GCA_031153455.1	NCBI_background	data/raw/ncbi_assemblies_flat/ncbi_2019_background/GCA_031153455.1_GCA_031153455.1_PDT001735183.1_genomic.fna
SRR25518329	PNUSAV004335	GCA_031102145.1	NCBI_background	data/raw/ncbi_assemblies_flat/ncbi_2019_background/GCA_031102145.1_GCA_031102145.1_PDT001839725.1_genomic.fna
SRR25583241	PNUSAV004356	GCA_031101075.1	NCBI_background	data/raw/ncbi_assemblies_flat/ncbi_2019_background/GCA_031101075.1_GCA_031101075.1_PDT001846982.1_genomic.fna
SRR25940681	PNUSAV004558	GCA_031308645.1	NCBI_background	data/raw/ncbi_assemblies_flat/ncbi_2019_background/GCA_031308645.1_GCA_031308645.1_PDT001876765.1_genomic.fna
SRR29658030	50	GCA_043311815.1	NCBI_background	data/raw/ncbi_assemblies_flat/ncbi_2019_background/GCA_043311815.1_GCA_043311815.1_PDT002265117.1_genomic.fna
SRR29658031	50	GCA_043311795.1	NCBI_background	data/raw/ncbi_assemblies_flat/ncbi_2019_background/GCA_043311795.1_GCA_043311795.1_PDT002265118.1_genomic.fna
SRR29658032	50	GCA_043311775.1	NCBI_background	data/raw/ncbi_assemblies_flat/ncbi_2019_background/GCA_043311775.1_GCA_043311775.1_PDT002265119.1_genomic.fna
SRR29658037	50	GCA_043311695.1	NCBI_background	data/raw/ncbi_assemblies_flat/ncbi_2019_background/GCA_043311695.1_GCA_043311695.1_PDT002265124.1_genomic.fna
SRR29658042	50	GCA_043307315.1	NCBI_background	data/raw/ncbi_assemblies_flat/ncbi_2019_background/GCA_043307315.1_GCA_043307315.1_PDT002265129.1_genomic.fna
SRR29658043	50	GCA_043307275.1	NCBI_background	data/raw/ncbi_assemblies_flat/ncbi_2019_background/GCA_043307275.1_GCA_043307275.1_PDT002265130.1_genomic.fna
SRR29658053	50	GCA_043307075.1	NCBI_background	data/raw/ncbi_assemblies_flat/ncbi_2019_background/GCA_043307075.1_GCA_043307075.1_PDT002265140.1_genomic.fna
SRR29708417	AUSMDU00067286	GCA_044024475.1	NCBI_background	data/raw/ncbi_assemblies_flat/ncbi_2019_background/GCA_044024475.1_GCA_044024475.1_PDT002240132.1_genomic.fna
SRR29708419	AUSMDU00066590	GCA_044024515.1	NCBI_background	data/raw/ncbi_assemblies_flat/ncbi_2019_background/GCA_044024515.1_GCA_044024515.1_PDT002240134.1_genomic.fna
SRR29708423	AUSMDU00066531	GCA_044024375.1	NCBI_background	data/raw/ncbi_assemblies_flat/ncbi_2019_background/GCA_044024375.1_GCA_044024375.1_PDT002240138.1_genomic.fna
SRR29708427	AUSMDU00066437	GCA_044024295.1	NCBI_background	data/raw/ncbi_assemblies_flat/ncbi_2019_background/GCA_044024295.1_GCA_044024295.1_PDT002240142.1_genomic.fna
SRR29708433	AUSMDU00066360	GCA_044024075.1	NCBI_background	data/raw/ncbi_assemblies_flat/ncbi_2019_background/GCA_044024075.1_GCA_044024075.1_PDT002240148.1_genomic.fna
SRR29708434	AUSMDU00066358	GCA_044024035.1	NCBI_background	data/raw/ncbi_assemblies_flat/ncbi_2019_background/GCA_044024035.1_GCA_044024035.1_PDT002240149.1_genomic.fna
SRR29708442	AUSMDU00065274	GCA_044023875.1	NCBI_background	data/raw/ncbi_assemblies_flat/ncbi_2019_background/GCA_044023875.1_GCA_044023875.1_PDT002240157.1_genomic.fna
SRR29708452	AUSMDU00066227	GCA_044023675.1	NCBI_background	data/raw/ncbi_assemblies_flat/ncbi_2019_background/GCA_044023675.1_GCA_044023675.1_PDT002240167.1_genomic.fna
SRR29708453	AUSMDU00065256	GCA_044023695.1	NCBI_background	data/raw/ncbi_assemblies_flat/ncbi_2019_background/GCA_044023695.1_GCA_044023695.1_PDT002240168.1_genomic.fna
SRR29708456	AUSMDU00066221	GCA_044023615.1	NCBI_background	data/raw/ncbi_assemblies_flat/ncbi_2019_background/GCA_044023615.1_GCA_044023615.1_PDT002240171.1_genomic.fna
SRR29708458	AUSMDU00066215	GCA_044023575.1	NCBI_background	data/raw/ncbi_assemblies_flat/ncbi_2019_background/GCA_044023575.1_GCA_044023575.1_PDT002240173.1_genomic.fna
SRR29708459	AUSMDU00066214	GCA_044023555.1	NCBI_background	data/raw/ncbi_assemblies_flat/ncbi_2019_background/GCA_044023555.1_GCA_044023555.1_PDT002240174.1_genomic.fna
SRR29708463	AUSMDU00066210	GCA_044023435.1	NCBI_background	data/raw/ncbi_assemblies_flat/ncbi_2019_background/GCA_044023435.1_GCA_044023435.1_PDT002240178.1_genomic.fna
SRR29708471	AUSMDU00066124	GCA_044023315.1	NCBI_background	data/raw/ncbi_assemblies_flat/ncbi_2019_background/GCA_044023315.1_GCA_044023315.1_PDT002240186.1_genomic.fna
SRR29708475	AUSMDU00065023	GCA_044023135.1	NCBI_background	data/raw/ncbi_assemblies_flat/ncbi_2019_background/GCA_044023135.1_GCA_044023135.1_PDT002240190.1_genomic.fna
SRR29708476	AUSMDU00056626	GCA_044023175.1	NCBI_background	data/raw/ncbi_assemblies_flat/ncbi_2019_background/GCA_044023175.1_GCA_044023175.1_PDT002240191.1_genomic.fna
SRR30015635	2202420409	GCA_043476315.1	NCBI_background	data/raw/ncbi_assemblies_flat/ncbi_2019_background/GCA_043476315.1_GCA_043476315.1_PDT002291594.1_genomic.fna
SRR30015637	2201723783	GCA_043477615.1	NCBI_background	data/raw/ncbi_assemblies_flat/ncbi_2019_background/GCA_043477615.1_GCA_043477615.1_PDT002291596.1_genomic.fna
SRR30015639	2200426960	GCA_043476295.1	NCBI_background	data/raw/ncbi_assemblies_flat/ncbi_2019_background/GCA_043476295.1_GCA_043476295.1_PDT002291598.1_genomic.fna
SRR30015640	2200426959	GCA_043477655.1	NCBI_background	data/raw/ncbi_assemblies_flat/ncbi_2019_background/GCA_043477655.1_GCA_043477655.1_PDT002291599.1_genomic.fna
SRR30015642	2133007579	GCA_043476235.1	NCBI_background	data/raw/ncbi_assemblies_flat/ncbi_2019_background/GCA_043476235.1_GCA_043476235.1_PDT002291601.1_genomic.fna
SRR30015645	2132812846	GCA_043477595.1	NCBI_background	data/raw/ncbi_assemblies_flat/ncbi_2019_background/GCA_043477595.1_GCA_043477595.1_PDT002291604.1_genomic.fna
SRR30015646	2132713513	GCA_043477555.1	NCBI_background	data/raw/ncbi_assemblies_flat/ncbi_2019_background/GCA_043477555.1_GCA_043477555.1_PDT002291605.1_genomic.fna
SRR30015650	2132704967	GCA_043476175.1	NCBI_background	data/raw/ncbi_assemblies_flat/ncbi_2019_background/GCA_043476175.1_GCA_043476175.1_PDT002291609.1_genomic.fna
SRR30015651	2132617709	GCA_043474515.1	NCBI_background	data/raw/ncbi_assemblies_flat/ncbi_2019_background/GCA_043474515.1_GCA_043474515.1_PDT002291610.1_genomic.fna
